id,agg,correct,answered,answeredDelta,isError,playCount,resetCount,compTime,gender,education,age,vision_deficiency,vision_impairment_description,familiarity-average,familiarity-average-description,familiarity-interquartile-range,familiarity-interquartile-range-description,familiarity-median,familiarity-median-description,familiarity-standard-deviation,familiarity-standard-deviation-description,familiarity-agg-score,familiarity-stat-tool,familiarity-view-chart,familiarity-create-chart,userID,treatment
28,avg,D,D,0,FALSE,1,0,13931,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
29,median,C,D,0.1,TRUE,1,0,12737,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
3,min,C,B,0.1,TRUE,1,0,9811,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
30,stdev,C,D,0.3,TRUE,1,0,12329,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
31,iqr,D,D,0,FALSE,1,0,13345,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
4,avg,B,D,0.1,TRUE,1,0,28906,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
5,median,D,A,0.2,TRUE,1,0,18755,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
6,stdev,B,B,0,FALSE,1,0,25845,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
7,iqr,B,A,0.1,TRUE,1,0,21805,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
8,count,C,D,0.3,TRUE,1,0,26739,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
9,sum,B,A,0.1,TRUE,1,0,19203,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The sum of a set of numbers divided by how many numbers are in the set (n).,Know,It's a set of numbers in 4 ranges called quartiles and if a given number is in one of the quartiles it is said to be in a give Interquartile range.,Know well,It's the midpoint in a set of numbers such that there is an equal likelihood above and below the median.,Know well,It's a measure of how far a given number differs from the mean of a set of numbers.,7,< 1/d,< 1/d,< 1/w,cOsWbxEifLb38PB6rZTB4HxHo2w2,elaborate
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,count,B,C,0.3,TRUE,1,0,13364,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
1,sum,D,B,0.2,TRUE,1,0,17582,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
10,max,C,C,0,FALSE,2,1,22809,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
11,min,C,A,0.1,TRUE,1,0,8678,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
12,avg,D,D,0,FALSE,1,0,12712,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
13,median,D,D,0,FALSE,2,1,27681,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
14,stdev,A,A,0,FALSE,2,1,14720,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
15,iqr,B,B,0,FALSE,3,2,24655,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
16,count,A,B,0.3,TRUE,1,0,10645,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
17,sum,C,C,0,FALSE,1,0,8854,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
18,max,A,A,0,FALSE,2,1,13640,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
19,min,C,C,0,FALSE,2,1,17055,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
2,max,B,C,0.1,TRUE,1,0,7503,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
20,avg,B,B,0,FALSE,2,1,18855,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
21,median,D,B,0.1,TRUE,2,1,17472,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
22,stdev,D,D,0,FALSE,1,0,17404,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
23,iqr,B,B,0,FALSE,1,0,13193,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
24,count,B,A,0.2,TRUE,1,0,11466,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
25,sum,C,C,0,FALSE,2,1,23581,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
26,max,A,A,0,FALSE,2,1,11410,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
27,min,A,A,0,FALSE,1,0,9115,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
28,avg,D,B,0.1,TRUE,1,0,12478,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
29,median,C,A,0.3,TRUE,2,1,17355,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
3,min,C,B,0.1,TRUE,1,0,11854,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
30,stdev,C,B,0.1,TRUE,2,1,13681,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
31,iqr,D,D,0,FALSE,1,0,12776,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
4,avg,B,B,0,FALSE,1,0,19377,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
5,median,D,C,0.3,TRUE,2,1,20048,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
6,stdev,B,D,0.1,TRUE,2,1,27938,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
7,iqr,B,B,0,FALSE,3,2,27777,Female,High school graduate (or equivalent),45-54,no,,Know,Common it is the most used/seen.,IDK,,IDK,,IDK,,1,< 1/w,< 1/w,< 1/m,dTa3rQyiQoVUMH3MqJtg8aJOhHt2,simple
